title,link,item_text,date_published,google_alert_name
Labor – Single-issue bargaining – Dental plan,https://www.google.com/url?rct=j&sa=t&url=https://masslawyersweekly.com/2021/01/06/labor-single-issue-bargaining-dental-plan/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGz7CHZxfjEFxYxPGcuh2ke0IFmyA,"Where the Massachusetts Nurses Association failed to bargain with the Cambridge Health Alliance over the cost sharing of a dental plan, the union...",2021-01-06,Health Cost Sharing
"Surprise Billing Law Covers Contract Disputes, Price Transparency",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/surprise-billing-law-covers-contract-disputes-price-transparency&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELvZLxj5VZkl45lnnMwbSs2MvASQ,"The No Surprises Act seeks to eliminate surprise billing by targeting several common causes for surprise medical bills, but payers are not entirely...",2021-01-06,Health Cost Sharing
Many Health Plans Now Must Cover Full Cost of Expensive HIV Prevention Drugs,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/943640&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJMn90-cOyYZaMAeLZGmwTgScV2Q,"Private insurance will be required to cover drugs such as Truvada, which offer protection against HIV infection, without making plan members share the...",2021-01-06,Health Cost Sharing
Velatura Public Benefit Corporation Announces the Formation of Velatura HIE Corporation ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Velatura%2BPublic%2BBenefit%2BCorporation%2BAnnounces%2Bthe%2BFormation%2Bof%2BVelatura%2BHIE%2BCorporation%252C%2BAffiliation%2Bwith%2BMidwest%2BHealth%2BConnection/17788701.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwfnvjnPjbqg4nW097BE7YWSB0jQ,"Missouri-based Midwest Health Connection (MHC), one of the largest HIEs in the ... care, cost savings and the greater and better interoperability of health data ... the ability to interoperate and seamlessly share electronic information.",2021-01-06,Health Cost Sharing
Velatura Public Benefit Corporation Announces the Formation of Velatura HIE Corporation ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Velatura%2BPublic%2BBenefit%2BCorporation%2BAnnounces%2Bthe%2BFormation%2Bof%2BVelatura%2BHIE%2BCorporation%252C%2BAffiliation%2Bwith%2BMidwest%2BHealth%2BConnection/17788830.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEP9xC3qrb2daCS_kkfEjhXGdsoVA,"The consolidated HIE service connects more than 1,300 healthcare ... Missouri-based Midwest Health Connection (MHC), one of the largest HIEs in ... care, cost savings and the greater and better interoperability of health data ... and the standardization and uniformity in electronic health data sharing and...",2021-01-06,Health Cost Sharing
Trump rule forces Michigan hospitals to reveal secret prices,https://www.google.com/url?rct=j&sa=t&url=https://www.freep.com/story/money/business/2021/01/06/trump-michigan-hospitals-secret-prices-insurance/4128388001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEqLnuIvLqrQ6-S-iIAJtvxrQR-xA,"... deductible, copayments and other cost-sharing are in their insurance plan. ... Some Michigan hospitals have new online cost estimator tools that take into ... ""Many factors go into negotiation of rates between health plans and...",2021-01-06,Health Cost Sharing
Report: PA Key to Chesapeake Bay Restoration,https://www.google.com/url?rct=j&sa=t&url=https://www.publicnewsservice.org/2021-01-06/water/report-pa-key-to-chesapeake-bay-restoration/a72696-1&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDaNlZJTTB8Bo8EWY-VT7fU5pIKA,"""These investments in clean water are not only going to advance soil health, ... She said the state could help by providing a cost-sharing program.",2021-01-06,Health Cost Sharing
Xavier Becerra Attacks Freedom of Speech and Freedom of Conscience,https://www.google.com/url?rct=j&sa=t&url=https://www.creators.com/read/terence-jeffrey/01/21/xavier-becerra-attacks-freedom-of-speech-and-freedom-of-conscience&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEjMvzh50IuJv4cR8EHxahYZT8jiA,"They have shared values. ... What it did say was: ""A group health plan ... shall not impose any cost sharing requirements for ... with respect to women,...",2021-01-06,Health Cost Sharing
Many health plans now must cover full cost of expensive HIV prevention drugs,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/many-health-plans-now-must-cover-full-cost-expensive-hiv-prevention-drugs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBoF7uGh4GDc7lY2F1QMnFA13Zuw,"Many health plans must now cover HIV prevention drugs, such as Truvada, with no cost-sharing for members. (Gilead Sciences). Share Facebook...",2021-01-05,Health Cost Sharing
“Line jumpers” reportedly used shared code to get New Mexico COVID vaccine early,https://www.google.com/url?rct=j&sa=t&url=https://www.krqe.com/health/coronavirus-new-mexico/reported-special-event-codes-allowed-people-to-access-covid-vaccine-early-in-new-mexico/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGsyUirmy1gny0frJEO33X3LwW9sA,"KRQE News 13 learned health care workers shared their so-called “special event codes” with family and friends, who shared them with more people,...",2021-01-06,Health Sharing
