title,link,item_text,date_published
Other Opinion: This is no time to be without health care coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.brainerddispatch.com/opinion/editorials/5048489-Other-Opinion-This-is-no-time-to-be-without-health-care-coverage&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5gLsLYXD2WJf0tQ3A2h4UZUM4Fw,"It's why MNsure, Minnesota's health insurance exchange under the Affordable Care Act, opened a special enrollment period through April 21.",2020-04-16
"Coronavirus: Sharing Northern Ireland's PPE with England right thing to do, says Swann",https://www.google.com/url?rct=j&sa=t&url=https://www.belfasttelegraph.co.uk/news/health/coronavirus/coronavirus-sharing-northern-irelands-ppe-with-england-right-thing-to-do-says-swann-39131496.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgcuvKXKqwMuHuJDDAJdEo-fYKOQ,Health Minister Robin Swann's decision to share personal protective equipment (PPE) with England to help cope with the coronavirus pandemic has&nbsp;...,2020-04-16
Health Insurance Guys: More about health care sharing ministries,https://www.google.com/url?rct=j&sa=t&url=https://napavalleyregister.com/business/columnists/health-insurance-guys/health-insurance-guys-more-about-health-care-sharing-ministries/article_232ae01f-0c07-5990-b28f-442635eb272b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-h8YLH4yEJyTBnGGeKIJQfn8Vhw,HCSMs operate either by matching paying members with those who need funds for medical expenses or “sharing” health costs on a voluntary basis.,2020-04-16
Lafayette man shares his road to recovery from COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.wlfi.com/content/news/Lafayette-man-shares-his-road-to-recovery-from-COVID-19-569681021.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG22sSq_Z7o3WKXT1hnZSFlVlp_Dw,He went to IU Health Arnett where doctors found pneumonia in both his lungs and a lack of oxygen in his body. That's when he was admitted into the&nbsp;...,2020-04-16
"St. John's software company pitches free online platform to share health, safety expertise across ...",https://www.google.com/url?rct=j&sa=t&url=https://www.journalpioneer.com/business/regional-business/st-johns-software-company-pitches-free-online-platform-to-share-health-safety-expertise-across-sectors-437992/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8Rq-7emtRgG85YdwE0B1Ptl84Cw,"It is a free, light-version of the main online platform designed to share expertise in the area of occupational health and safety. Andrew Sinclair is the&nbsp;...",2020-04-16
Many local construction crews and street repair crews not following CDC safety guidelines,https://www.google.com/url?rct=j&sa=t&url=https://www.wfaa.com/article/news/health/coronavirus/local-construction-crews-dallas-coronavirus-hazards/287-f373590a-bf31-4907-a0fb-8d15040e4583&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCvJ4F6NwTqiOcFGkvofBZBNJQnw,We saw some workers sharing tools and some even sharing cellphones at a job site in Dallas. A subcontractor who asked we not use his name told us&nbsp;...,2020-04-16
Health care organizations use Nvidia's Clara federated learning to improve mammogram analysis AI,https://www.google.com/url?rct=j&sa=t&url=https://venturebeat.com/2020/04/15/healthcare-organizations-use-nvidias-clara-federated-learning-to-improve-mammogram-analysis-ai/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkS_kn2uv41SAgX-_5DDu_z5Zu8Q,"An Nvidia spokesperson declined to share specific performance details, but said a combined effort led to better classification model performance than&nbsp;...",2020-04-16
HIPAA public health details pushed by data advisory group,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/information-technology/hipaa-public-health-details-pushed-data-advisory-group&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF75tcTTwhNhPjqhSFaVkNu8AIkiw,Clarifying whether certain types of data-sharing are allowed under HIPAA proved a major theme at a COVID-19 pandemic response hearing&nbsp;...,2020-04-15
"No, someone wasn't fined for sharing a car in Yellowknife during the pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/north/fact-check-covid-19-fine-yellowknife-1.5533623&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlK0ImRcs1AmOHLa5lbhfJbRYwqQ,"fine for breaking public health orders. John Last · CBC News · Posted: Apr 15, 2020 4:56 PM CT | Last Updated&nbsp;...",2020-04-15
Privacy advocates testify on preventing COVID-19 data from being exploited: Senate 'Paper Hearing',https://www.google.com/url?rct=j&sa=t&url=https://sociable.co/technology/prevent-covid-19-data-exploited-pandemic-senate-testimony/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0hgI5tfzo-ju0Q7a4dVDvdX03qg,"A Financial Times report found that popular health websites share sensitive consumer information, including medical symptoms, diagnosis, drug names,&nbsp;...",2020-04-15
